                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     41,                0.33027,                 1.1843,                0.99589,                 0.9762,                      1,                  0.995,                0.93987,                0.49426,                 1.9799,                  1.266,             0.00033696,             0.00033696,             0.00033696
                     42,                0.36596,                 1.2158,                0.99141,                0.97691,                      1,                  0.995,                 0.9067,                0.47826,                 2.0388,                  1.251,             0.00031241,             0.00031241,             0.00031241
                     43,                 0.2972,                 1.0957,                0.90362,                0.97691,                      1,                  0.995,                 0.9067,                0.47826,                 2.0388,                  1.251,             0.00028628,             0.00028628,             0.00028628
                     44,                 0.3185,                 1.1929,                 0.9792,                0.98224,                      1,                  0.995,                 0.9067,                0.52664,                 2.1932,                 1.3278,             0.00025856,             0.00025856,             0.00025856
                     45,                0.28351,                 1.0571,                0.91534,                0.98224,                      1,                  0.995,                 0.9067,                0.52664,                 2.1932,                 1.3278,             0.00022926,             0.00022926,             0.00022926
                     46,                0.27805,                 1.0398,                0.97055,                0.98317,                      1,                  0.995,                0.85154,                0.63345,                 2.1927,                 1.4918,             0.00019838,             0.00019838,             0.00019838
                     47,                0.27947,                 1.0031,                0.86787,                0.98317,                      1,                  0.995,                0.85154,                0.63345,                 2.1927,                 1.4918,             0.00016591,             0.00016591,             0.00016591
                     48,                0.30264,                 1.0088,                0.92608,                0.98465,                      1,                  0.995,                0.85154,                0.68073,                 2.0129,                 1.5894,             0.00013186,             0.00013186,             0.00013186
                     49,                 0.3155,                 1.0096,                0.90897,                0.98465,                      1,                  0.995,                0.85154,                0.68073,                 2.0129,                 1.5894,             9.6224e-05,             9.6224e-05,             9.6224e-05
                     50,                0.26315,                0.95067,                0.93039,                0.98582,                      1,                  0.995,                 0.8955,                0.66631,                 1.8258,                 1.5949,             5.9004e-05,             5.9004e-05,             5.9004e-05
                      1,                 1.0783,                 1.8595,                 1.3687,                0.92594,                0.35485,                0.40192,                0.29037,                0.98488,                 1.8187,                  1.305,             0.00054592,             0.00054592,             0.00054592
                      2,                 1.0915,                 1.3286,                 1.3635,                0.90125,                    0.3,                0.35691,                0.22187,                 1.3585,                 1.9201,                 1.7435,              0.0010798,              0.0010798,              0.0010798
                      3,                 1.1299,                 1.2493,                 1.3692,                0.88168,                0.39574,                0.42932,                0.28372,                 1.1829,                 2.2964,                 1.5702,              0.0015916,              0.0015916,              0.0015916
                      4,                 1.1079,                 1.1201,                 1.3613,                0.85799,                0.34468,                0.36732,                0.23273,                 1.2327,                 1.4832,                 1.5072,               0.001568,               0.001568,               0.001568
                      5,                 1.0706,                 1.0041,                 1.3474,                0.89364,                 0.3386,                0.36906,                0.23032,                 1.4956,                 1.5113,                 2.0235,               0.001568,               0.001568,               0.001568
                      6,                 1.0814,                0.99809,                  1.336,                0.97408,                0.39149,                0.46885,                 0.3297,                 1.0699,                0.91249,                 1.3363,               0.001535,               0.001535,               0.001535
                      7,                  1.048,                0.89522,                 1.2928,                0.92777,                0.44101,                0.45924,                0.29963,                 1.0878,                 1.0989,                 1.4328,               0.001502,               0.001502,               0.001502
                      8,                 1.0462,                0.85575,                 1.3155,                0.94058,                0.41915,                0.45373,                0.33722,                0.93468,                0.86944,                 1.2623,               0.001469,               0.001469,               0.001469
                      9,                 0.9847,                0.80043,                 1.2721,                0.94259,                0.38511,                0.48855,                0.34052,                 1.0184,                0.91627,                 1.3224,               0.001436,               0.001436,               0.001436
                     10,                0.99054,                 0.7709,                 1.2901,                0.96625,                 0.4234,                0.48222,                0.33158,                 1.0205,                0.84612,                 1.3014,              0.0014029,              0.0014029,              0.0014029
                     11,                0.95463,                 0.7679,                 1.2518,                0.95886,                0.45089,                 0.4857,                0.35256,                0.94144,                0.66737,                 1.2527,              0.0013699,              0.0013699,              0.0013699
                     12,                0.95344,                0.73464,                 1.2622,                0.94406,                0.40213,                0.44013,                0.31771,                 1.0687,                0.92921,                 1.3712,              0.0013369,              0.0013369,              0.0013369
                      1,                 1.0783,                 1.8595,                 1.3687,                0.92594,                0.35485,                0.40192,                0.29037,                0.98488,                 1.8187,                  1.305,             0.00054592,             0.00054592,             0.00054592
                      2,                 1.0915,                 1.3286,                 1.3635,                0.90125,                    0.3,                0.35691,                0.22187,                 1.3585,                 1.9201,                 1.7435,              0.0010798,              0.0010798,              0.0010798
                      3,                 1.1299,                 1.2493,                 1.3692,                0.88168,                0.39574,                0.42932,                0.28372,                 1.1829,                 2.2964,                 1.5702,              0.0015916,              0.0015916,              0.0015916
                      4,                 1.1079,                 1.1201,                 1.3613,                0.85799,                0.34468,                0.36732,                0.23273,                 1.2327,                 1.4832,                 1.5072,               0.001568,               0.001568,               0.001568
                      5,                 1.0706,                 1.0041,                 1.3474,                0.89364,                 0.3386,                0.36906,                0.23032,                 1.4956,                 1.5113,                 2.0235,               0.001568,               0.001568,               0.001568
                      6,                 1.0814,                0.99809,                  1.336,                0.97408,                0.39149,                0.46885,                 0.3297,                 1.0699,                0.91249,                 1.3363,               0.001535,               0.001535,               0.001535
                      7,                  1.048,                0.89522,                 1.2928,                0.92777,                0.44101,                0.45924,                0.29963,                 1.0878,                 1.0989,                 1.4328,               0.001502,               0.001502,               0.001502
                      8,                 1.0462,                0.85575,                 1.3155,                0.94058,                0.41915,                0.45373,                0.33722,                0.93468,                0.86944,                 1.2623,               0.001469,               0.001469,               0.001469
                      9,                 0.9847,                0.80043,                 1.2721,                0.94259,                0.38511,                0.48855,                0.34052,                 1.0184,                0.91627,                 1.3224,               0.001436,               0.001436,               0.001436
                     10,                0.99054,                 0.7709,                 1.2901,                0.96625,                 0.4234,                0.48222,                0.33158,                 1.0205,                0.84612,                 1.3014,              0.0014029,              0.0014029,              0.0014029
                     11,                0.95463,                 0.7679,                 1.2518,                0.95886,                0.45089,                 0.4857,                0.35256,                0.94144,                0.66737,                 1.2527,              0.0013699,              0.0013699,              0.0013699
                     12,                0.95344,                0.73464,                 1.2622,                0.94406,                0.40213,                0.44013,                0.31771,                 1.0687,                0.92921,                 1.3712,              0.0013369,              0.0013369,              0.0013369
                     13,                0.94399,                0.71208,                 1.2567,                0.97085,                0.44043,                0.47952,                0.36189,                0.96969,                0.69294,                 1.2577,              0.0013039,              0.0013039,              0.0013039
                     14,                0.93802,                0.70369,                 1.2505,                0.96447,                0.41719,                0.44704,                0.32442,                 1.0936,                0.84114,                 1.4624,              0.0012709,              0.0012709,              0.0012709
                     15,                 0.9146,                0.68004,                 1.2235,                0.98412,                0.44894,                0.52513,                0.39462,                0.86374,                0.59926,                 1.1904,              0.0012379,              0.0012379,              0.0012379
                     16,                0.90047,                0.65824,                 1.2141,                0.97381,                0.44681,                0.60261,                0.43522,                 0.9836,                0.62906,                 1.2934,              0.0012049,              0.0012049,              0.0012049
                     17,                0.91373,                 0.6487,                   1.23,                0.97385,                 0.4617,                 0.4963,                0.37487,                0.92911,                0.61109,                 1.2317,              0.0011719,              0.0011719,              0.0011719
                     18,                0.92222,                0.64796,                 1.2388,                0.96458,                0.44255,                0.46912,                0.34516,                  1.008,                0.73018,                 1.3365,              0.0011389,              0.0011389,              0.0011389
                     19,                0.86273,                0.61264,                 1.1718,                0.98147,                0.44215,                0.48328,                0.36568,                0.89981,                0.59018,                 1.2275,              0.0011059,              0.0011059,              0.0011059
                     20,                0.86606,                0.61688,                 1.1978,                0.98081,                0.44255,                0.47501,                0.35486,                0.95896,                0.58698,                 1.3075,              0.0010729,              0.0010729,              0.0010729
                     21,                0.83938,                0.58572,                 1.1876,                0.98333,                0.45106,                0.49811,                0.37888,                0.89638,                0.60314,                  1.236,              0.0010399,              0.0010399,              0.0010399
                     22,                0.82963,                0.57654,                  1.169,                0.97577,                0.45106,                0.48405,                0.36968,                0.87576,                 0.5526,                 1.2098,              0.0010069,              0.0010069,              0.0010069
                      1,                 1.0353,                 1.8401,                 1.3414,                0.92363,                0.37448,                0.41542,                0.29556,                 1.0748,                 1.7718,                 1.4466,             0.00054641,             0.00054641,             0.00054641
                      2,                  1.063,                 1.2721,                   1.34,                0.86467,                0.32697,                0.35664,                0.22736,                 1.1942,                 1.7873,                 1.6156,              0.0010803,              0.0010803,              0.0010803
                      3,                 1.0709,                 1.1648,                  1.348,                0.83243,                0.30962,                0.33757,                0.18963,                 1.3933,                 2.1404,                  1.787,              0.0015921,              0.0015921,              0.0015921
                      4,                  1.121,                 1.0936,                 1.3558,                0.90315,                0.42887,                0.43302,                0.29773,                 1.0615,                 1.6142,                 1.4179,               0.001568,               0.001568,               0.001568
                      5,                  1.102,                  1.047,                 1.3595,                0.93649,                0.40167,                0.44288,                0.28477,                 1.2077,                 1.1449,                 1.5293,               0.001568,               0.001568,               0.001568
                      6,                 1.0458,                0.92794,                 1.3236,                0.91313,                0.39121,                0.42985,                0.27403,                 1.1776,                 1.1609,                 1.4456,               0.001535,               0.001535,               0.001535
                      7,                 1.0573,                0.86921,                 1.3226,                 0.9183,                0.41004,                0.44509,                0.30996,                 1.1366,                0.94191,                 1.4423,               0.001502,               0.001502,               0.001502
                      8,                 1.0222,                0.82485,                 1.2994,                0.95234,                0.43684,                0.47106,                0.33544,                0.98314,                0.80376,                 1.3189,               0.001469,               0.001469,               0.001469
                      9,                0.98455,                0.76112,                 1.2771,                 0.9459,                0.41423,                0.47757,                0.34822,                0.99758,                0.75329,                 1.2966,               0.001436,               0.001436,               0.001436
                     10,                0.96556,                0.76155,                 1.2678,                0.94412,                0.41568,                0.53313,                0.37732,                 1.0399,                 0.8172,                 1.3723,              0.0014029,              0.0014029,              0.0014029
                     11,                0.94895,                0.72268,                 1.2472,                0.95907,                0.44578,                0.50084,                0.36768,                 0.9983,                0.74193,                 1.3068,              0.0013699,              0.0013699,              0.0013699
                     12,                0.93219,                0.71038,                 1.2412,                0.95424,                0.43305,                0.46565,                0.34855,                0.92467,                 0.7075,                 1.2511,              0.0013369,              0.0013369,              0.0013369
                     13,                0.91541,                0.69947,                 1.2314,                0.94851,                0.43737,                0.96652,                0.75504,                0.89416,                0.66811,                 1.2151,              0.0013039,              0.0013039,              0.0013039
                     14,                0.91449,                0.67504,                 1.2378,                0.97665,                0.42714,                0.47983,                0.36891,                0.89702,                0.63227,                 1.2426,              0.0012709,              0.0012709,              0.0012709
                     15,                0.91992,                0.68504,                  1.223,                0.97089,                0.43995,                0.48987,                0.37304,                0.89138,                0.62747,                 1.2221,              0.0012379,              0.0012379,              0.0012379
                     16,                0.87576,                0.63903,                 1.2031,                 0.9817,                0.45397,                0.98159,                0.76098,                0.93403,                0.62403,                 1.2504,              0.0012049,              0.0012049,              0.0012049
                     17,                0.88522,                0.64744,                 1.2028,                0.96968,                0.45375,                0.47722,                0.36282,                0.90663,                0.59672,                  1.236,              0.0011719,              0.0011719,              0.0011719
                     18,                0.85716,                0.60546,                 1.1997,                0.97969,                 0.4448,                0.47897,                0.36644,                0.87067,                0.57358,                 1.2167,              0.0011389,              0.0011389,              0.0011389
                     19,                0.83722,                0.59914,                 1.1885,                0.97735,                0.45188,                 0.5619,                0.42434,                0.84523,                0.56683,                 1.1899,              0.0011059,              0.0011059,              0.0011059
                     20,                0.83981,                0.60251,                 1.1776,                0.97622,                0.46075,                0.49571,                0.38042,                0.88376,                0.54616,                 1.2178,              0.0010729,              0.0010729,              0.0010729
                     21,                0.84019,                0.58062,                 1.1768,                0.97564,                0.46862,                0.49883,                0.37851,                0.86439,                0.55116,                 1.1942,              0.0010399,              0.0010399,              0.0010399
                     22,                0.83568,                  0.573,                 1.1794,                0.98823,                  0.434,                0.51371,                0.37854,                0.95357,                0.59137,                  1.271,              0.0010069,              0.0010069,              0.0010069
                     23,                0.81983,                0.58032,                  1.161,                0.98038,                0.43724,                0.57795,                0.42852,                0.89991,                0.55707,                 1.2459,             0.00097386,             0.00097386,             0.00097386
                     24,                0.80996,                 0.5603,                 1.1559,                 0.9747,                0.44561,                0.60395,                0.47531,                0.80669,                0.53947,                 1.1684,             0.00094085,             0.00094085,             0.00094085
                     25,                0.77783,                0.53029,                 1.1404,                0.98453,                0.45868,                0.52581,                  0.405,                 0.8565,                0.52361,                 1.1767,             0.00090785,             0.00090785,             0.00090785
                     26,                0.78227,                0.54507,                  1.141,                0.97742,                0.44225,                0.97278,                0.70653,                0.90629,                0.55875,                 1.2412,             0.00087484,             0.00087484,             0.00087484
                     27,                0.74976,                0.52635,                 1.1299,                0.97397,                 0.4749,                0.73902,                0.55878,                0.79598,                0.48065,                 1.1456,             0.00084184,             0.00084184,             0.00084184
                     28,                0.77314,                0.53131,                   1.15,                0.98341,                 0.4477,                0.58019,                0.46906,                0.81755,                0.54138,                 1.1607,             0.00080883,             0.00080883,             0.00080883
                     29,                0.75044,                0.51597,                 1.1381,                0.97426,                0.46261,                0.98064,                   0.68,                0.81239,                0.51306,                 1.1549,             0.00077582,             0.00077582,             0.00077582
                     30,                0.77393,                0.51185,                 1.1304,                0.97454,                0.45188,                0.72816,                0.52935,                0.79977,                0.51807,                 1.1344,             0.00074282,             0.00074282,             0.00074282
                     31,                0.71528,                0.49512,                 1.1063,                0.98234,                0.45719,                0.56134,                0.45658,                0.76893,                0.46406,                 1.1191,             0.00070981,             0.00070981,             0.00070981
                     32,                0.72963,                0.49672,                 1.1136,                0.97859,                0.46761,                0.73462,                0.53499,                0.80229,                0.48433,                 1.1523,              0.0006768,              0.0006768,              0.0006768
                     33,                0.73352,                 0.4966,                  1.108,                0.97678,                0.46025,                 0.5206,                0.42324,                0.76218,                0.47194,                 1.1011,              0.0006438,              0.0006438,              0.0006438
                     34,                0.72037,                0.47474,                 1.0924,                0.93891,                0.47071,                 0.9771,                0.68938,                0.77024,                0.47835,                 1.1153,             0.00061079,             0.00061079,             0.00061079
                     35,                 0.6862,                0.47679,                 1.0995,                0.97225,                 0.4629,                0.97748,                0.78409,                0.77093,                0.49408,                 1.1121,             0.00057778,             0.00057778,             0.00057778
                     36,                0.69504,                0.46027,                  1.097,                0.98245,                0.46013,                0.73247,                0.53551,                0.78595,                0.47251,                 1.1281,             0.00054478,             0.00054478,             0.00054478
                     37,                 0.6638,                0.43711,                 1.0845,                0.99292,                0.45188,                0.98584,                0.59441,                0.76839,                0.45702,                 1.1076,             0.00051177,             0.00051177,             0.00051177
                     38,                0.67453,                0.45272,                 1.0891,                0.98647,                0.45188,                0.97699,                0.74245,                0.74661,                0.51478,                 1.0923,             0.00047876,             0.00047876,             0.00047876
                     39,                0.64633,                0.42177,                 1.0787,                0.93429,                0.46862,                0.97801,                0.83649,                0.74404,                0.48698,                 1.0872,             0.00044576,             0.00044576,             0.00044576
                     40,                0.64921,                0.42869,                 1.0721,                0.93813,                 0.4728,                0.98097,                0.78921,                0.73887,                0.47415,                 1.0775,             0.00041275,             0.00041275,             0.00041275
                     41,                0.57282,                  0.371,                  1.044,                0.90355,                0.47908,                0.73194,                0.58904,                0.74839,                0.44602,                 1.0976,             0.00037974,             0.00037974,             0.00037974
                     42,                0.57373,                0.35637,                 1.0557,                0.97888,                0.45607,                0.58214,                0.47613,                0.75936,                0.46499,                 1.0996,             0.00034674,             0.00034674,             0.00034674
                     43,                0.55087,                0.33515,                 1.0338,                0.83926,                 0.9728,                0.98104,                0.79916,                0.72779,                0.43843,                 1.0801,             0.00031373,             0.00031373,             0.00031373
                     44,                0.53019,                0.32526,                  1.022,                0.78732,                 0.9728,                0.98089,                0.79106,                0.74612,                0.43765,                 1.0903,             0.00028072,             0.00028072,             0.00028072
                     45,                0.52101,                 0.3139,                 1.0153,                0.77896,                 0.9728,                0.97843,                0.84186,                0.72598,                0.44499,                 1.0808,             0.00024772,             0.00024772,             0.00024772
                     46,                0.51158,                0.31008,                 1.0078,                0.91931,                 0.4749,                0.98036,                0.74664,                0.73881,                0.43534,                 1.0798,             0.00021471,             0.00021471,             0.00021471
                     47,                0.50162,                0.31051,                 1.0044,                0.51023,                0.59942,                0.73269,                0.59661,                0.74196,                0.44847,                 1.0828,              0.0001817,              0.0001817,              0.0001817
                     48,                0.49041,                0.30581,                0.99376,                0.94767,                 0.4728,                0.73178,                0.59755,                0.73639,                0.43128,                 1.0846,              0.0001487,              0.0001487,              0.0001487
                     49,                0.46672,                0.28561,                0.98022,                 0.7554,                 0.9728,                0.97983,                0.80184,                0.71898,                0.42765,                 1.0715,             0.00011569,             0.00011569,             0.00011569
                     50,                 0.4652,                0.28092,                0.96842,                0.68552,                 0.9728,                0.98077,                0.79769,                0.73202,                  0.435,                 1.0777,             8.2683e-05,             8.2683e-05,             8.2683e-05
